Source;Target;Weight;EdgeType;Date
2517;1873;1;used_on;2024-10-25
2517;2518;1;used_on;2024-10-25
2517;2519;1;used_on;2024-10-25
2520;1316;1;used_against;2024-10-30
2521;1316;1;used_against;2024-10-30
2522;1316;1;used_against;2024-10-30
2523;1316;1;used_against;2024-10-30
2524;1316;1;used_against;2024-10-30
2525;1316;1;used_against;2024-10-30
2526;67;1;uses_tool;2024-12-07
2526;69;1;uses_tool;2024-12-07
2526;1909;1;attacks;2024-12-07
2526;2527;1;uses_tool;2024-12-07
2526;2528;1;uses_tool;2024-12-07
2526;2531;1;attacks;2024-12-07
2526;2533;1;uses_infrastructure;2024-12-07
2526;2534;1;uses_infrastructure;2024-12-07
2526;2535;1;uses_infrastructure;2024-12-07
2526;2536;1;uses_infrastructure;2024-12-07
2526;2537;1;uses_infrastructure;2024-12-07
2526;2538;1;uses_infrastructure;2024-12-07
2526;2539;1;uses_infrastructure;2024-12-07
2526;2540;1;uses_infrastructure;2024-12-07
2526;2541;1;uses_infrastructure;2024-12-07
2526;2542;1;uses_infrastructure;2024-12-07
2526;2543;1;uses_infrastructure;2024-12-07
2526;2544;1;uses_infrastructure;2024-12-07
2526;2545;1;uses_infrastructure;2024-12-07
2526;2546;1;uses_infrastructure;2024-12-07
2526;2547;1;uses_infrastructure;2024-12-07
2526;2548;1;uses_infrastructure;2024-12-07
2526;2549;1;uses_infrastructure;2024-12-07
2526;2550;1;uses_infrastructure;2024-12-07
2526;2551;1;uses_infrastructure;2024-12-07
2526;2552;1;uses_infrastructure;2024-12-07
2526;2553;1;uses_infrastructure;2024-12-07
2526;2554;1;uses_infrastructure;2024-12-07
2526;2555;1;uses_infrastructure;2024-12-07
2526;2556;1;uses_infrastructure;2024-12-07
2526;2557;1;uses_infrastructure;2024-12-07
2526;2558;1;uses_infrastructure;2024-12-07
2526;2559;1;uses_infrastructure;2024-12-07
2526;2560;1;uses_infrastructure;2024-12-07
2526;2561;1;uses_infrastructure;2024-12-07
2526;2562;1;uses_infrastructure;2024-12-07
2526;2563;1;uses_infrastructure;2024-12-07
2526;2564;1;uses_infrastructure;2024-12-07
2526;2565;1;uses_infrastructure;2024-12-07
2526;2566;1;uses_infrastructure;2024-12-07
2526;2567;1;uses_infrastructure;2024-12-07
2526;2568;1;uses_infrastructure;2024-12-07
2526;2569;1;uses_infrastructure;2024-12-07
2526;2570;1;uses_infrastructure;2024-12-07
2526;2571;1;uses_infrastructure;2024-12-07
2526;2572;1;uses_infrastructure;2024-12-07
2526;2573;1;uses_infrastructure;2024-12-07
2526;2574;1;uses_infrastructure;2024-12-07
2526;2575;1;uses_infrastructure;2024-12-07
2526;2576;1;uses_infrastructure;2024-12-07
2526;2577;1;uses_infrastructure;2024-12-07
2526;2578;1;uses_infrastructure;2024-12-07
2526;2579;1;uses_infrastructure;2024-12-07
2526;2580;1;uses_infrastructure;2024-12-07
2526;2581;1;uses_infrastructure;2024-12-07
2527;1909;1;used_on;2024-12-07
2527;2531;1;used_on;2024-12-07
2528;1909;1;used_on;2024-12-07
2528;2531;1;used_on;2024-12-07
2533;1909;1;used_against;2024-12-07
2533;2531;1;used_against;2024-12-07
2534;1909;1;used_against;2024-12-07
2534;2531;1;used_against;2024-12-07
2535;1909;1;used_against;2024-12-07
2535;2531;1;used_against;2024-12-07
2536;1909;1;used_against;2024-12-07
2536;2531;1;used_against;2024-12-07
2537;1909;1;used_against;2024-12-07
2537;2531;1;used_against;2024-12-07
2538;1909;1;used_against;2024-12-07
2538;2531;1;used_against;2024-12-07
2539;1909;1;used_against;2024-12-07
2539;2531;1;used_against;2024-12-07
2540;1909;1;used_against;2024-12-07
2540;2531;1;used_against;2024-12-07
2541;1909;1;used_against;2024-12-07
2541;2531;1;used_against;2024-12-07
2542;1909;1;used_against;2024-12-07
2542;2531;1;used_against;2024-12-07
2543;1909;1;used_against;2024-12-07
2543;2531;1;used_against;2024-12-07
2544;1909;1;used_against;2024-12-07
2544;2531;1;used_against;2024-12-07
2545;1909;1;used_against;2024-12-07
2545;2531;1;used_against;2024-12-07
2546;1909;1;used_against;2024-12-07
2546;2531;1;used_against;2024-12-07
2547;1909;1;used_against;2024-12-07
2547;2531;1;used_against;2024-12-07
2548;1909;1;used_against;2024-12-07
2548;2531;1;used_against;2024-12-07
2549;1909;1;used_against;2024-12-07
2549;2531;1;used_against;2024-12-07
2550;1909;1;used_against;2024-12-07
2550;2531;1;used_against;2024-12-07
2551;1909;1;used_against;2024-12-07
2551;2531;1;used_against;2024-12-07
2552;1909;1;used_against;2024-12-07
2552;2531;1;used_against;2024-12-07
2553;1909;1;used_against;2024-12-07
2553;2531;1;used_against;2024-12-07
2554;1909;1;used_against;2024-12-07
2554;2531;1;used_against;2024-12-07
2555;1909;1;used_against;2024-12-07
2555;2531;1;used_against;2024-12-07
2556;1909;1;used_against;2024-12-07
2556;2531;1;used_against;2024-12-07
2557;1909;1;used_against;2024-12-07
2557;2531;1;used_against;2024-12-07
2558;1909;1;used_against;2024-12-07
2558;2531;1;used_against;2024-12-07
2559;1909;1;used_against;2024-12-07
2559;2531;1;used_against;2024-12-07
2560;1909;1;used_against;2024-12-07
2560;2531;1;used_against;2024-12-07
2561;1909;1;used_against;2024-12-07
2561;2531;1;used_against;2024-12-07
2562;1909;1;used_against;2024-12-07
2562;2531;1;used_against;2024-12-07
2563;1909;1;used_against;2024-12-07
2563;2531;1;used_against;2024-12-07
2564;1909;1;used_against;2024-12-07
2564;2531;1;used_against;2024-12-07
2565;1909;1;used_against;2024-12-07
2565;2531;1;used_against;2024-12-07
2566;1909;1;used_against;2024-12-07
2566;2531;1;used_against;2024-12-07
2567;1909;1;used_against;2024-12-07
2567;2531;1;used_against;2024-12-07
2568;1909;1;used_against;2024-12-07
2568;2531;1;used_against;2024-12-07
2569;1909;1;used_against;2024-12-07
2569;2531;1;used_against;2024-12-07
2570;1909;1;used_against;2024-12-07
2570;2531;1;used_against;2024-12-07
2571;1909;1;used_against;2024-12-07
2571;2531;1;used_against;2024-12-07
2572;1909;1;used_against;2024-12-07
2572;2531;1;used_against;2024-12-07
2573;1909;1;used_against;2024-12-07
2573;2531;1;used_against;2024-12-07
2574;1909;1;used_against;2024-12-07
2574;2531;1;used_against;2024-12-07
2575;1909;1;used_against;2024-12-07
2575;2531;1;used_against;2024-12-07
2576;1909;1;used_against;2024-12-07
2576;2531;1;used_against;2024-12-07
2577;1909;1;used_against;2024-12-07
2577;2531;1;used_against;2024-12-07
2578;1909;1;used_against;2024-12-07
2578;2531;1;used_against;2024-12-07
2579;1909;1;used_against;2024-12-07
2579;2531;1;used_against;2024-12-07
2580;1909;1;used_against;2024-12-07
2580;2531;1;used_against;2024-12-07
2581;1909;1;used_against;2024-12-07
2581;2531;1;used_against;2024-12-07
2582;67;1;uses_tool;2024-12-14
2582;1423;1;uses_tool;2024-12-14
2582;1725;1;uses_tool;2024-12-14
2582;1873;1;attacks;2024-12-14
2582;2583;1;uses_infrastructure;2024-12-14
2582;2584;1;uses_infrastructure;2024-12-14
2582;2585;1;uses_infrastructure;2024-12-14
2582;2586;1;attacks;2024-12-14
2582;2587;1;attacks;2024-12-14
2582;2588;1;attacks;2024-12-14
2583;1873;1;used_against;2024-12-14
2583;2586;1;used_against;2024-12-14
2583;2587;1;used_against;2024-12-14
2583;2588;1;used_against;2024-12-14
2584;1873;1;used_against;2024-12-14
2584;2586;1;used_against;2024-12-14
2584;2587;1;used_against;2024-12-14
2584;2588;1;used_against;2024-12-14
2585;1873;1;used_against;2024-12-14
2585;2586;1;used_against;2024-12-14
2585;2587;1;used_against;2024-12-14
2585;2588;1;used_against;2024-12-14
2589;67;1;uses_tool;2024-12-18
2589;545;1;uses_tool;2024-12-18
2589;669;1;uses_tool;2024-12-18
2589;1273;1;uses_tool;2024-12-18
2589;1868;1;uses_tool;2024-12-18
2589;1917;1;uses_infrastructure;2024-12-18
2589;2590;1;uses_infrastructure;2024-12-18
2589;2591;1;uses_tool;2024-12-18
2589;2592;1;uses_tool;2024-12-18
2589;2593;1;uses_tool;2024-12-18
2589;2594;1;uses_tool;2024-12-18
2589;2595;1;uses_tool;2024-12-18
2589;2596;1;uses_tool;2024-12-18
2589;2597;1;uses_tool;2024-12-18
2599;2601;1;uses_tool;2025-02-23
2599;2602;1;uses_tool;2025-02-23
2599;2603;1;uses_tool;2025-02-23
2599;2604;1;uses_tool;2025-02-23
2599;2605;1;uses_tool;2025-02-23
2599;2606;1;uses_tool;2025-02-23
2599;2607;1;uses_tool;2025-02-23
2599;2608;1;uses_infrastructure;2025-02-23
2599;2609;1;uses_infrastructure;2025-02-23
2599;2610;1;uses_infrastructure;2025-02-23
2599;2611;1;uses_infrastructure;2025-02-23
2599;2612;1;uses_infrastructure;2025-02-23
2599;2613;1;uses_infrastructure;2025-02-23
2599;2614;1;uses_infrastructure;2025-02-23
2599;2615;1;uses_infrastructure;2025-02-23
2599;2616;1;uses_infrastructure;2025-02-23
2599;2617;1;uses_infrastructure;2025-02-23
2599;2618;1;uses_infrastructure;2025-02-23
2599;2619;1;uses_infrastructure;2025-02-23
2599;2620;1;uses_infrastructure;2025-02-23
2599;2621;1;uses_infrastructure;2025-02-23
2599;2622;1;uses_infrastructure;2025-02-23
2599;2623;1;uses_infrastructure;2025-02-23
2599;2624;1;uses_infrastructure;2025-02-23
2599;2625;1;attacks;2025-02-23
2599;2626;1;attacks;2025-02-23
2599;2627;1;attacks;2025-02-23
2599;2628;1;attacks;2025-02-23
2599;2629;1;attacks;2025-02-23
2599;2630;1;attacks;2025-02-23
2600;2601;1;uses_tool;2025-02-23
2600;2602;1;uses_tool;2025-02-23
2600;2603;1;uses_tool;2025-02-23
2600;2604;1;uses_tool;2025-02-23
2600;2605;1;uses_tool;2025-02-23
2600;2606;1;uses_tool;2025-02-23
2600;2607;1;uses_tool;2025-02-23
2600;2608;1;uses_infrastructure;2025-02-23
2600;2609;1;uses_infrastructure;2025-02-23
2600;2610;1;uses_infrastructure;2025-02-23
2600;2611;1;uses_infrastructure;2025-02-23
2600;2612;1;uses_infrastructure;2025-02-23
2600;2613;1;uses_infrastructure;2025-02-23
2600;2614;1;uses_infrastructure;2025-02-23
2600;2615;1;uses_infrastructure;2025-02-23
2600;2616;1;uses_infrastructure;2025-02-23
2600;2617;1;uses_infrastructure;2025-02-23
2600;2618;1;uses_infrastructure;2025-02-23
2600;2619;1;uses_infrastructure;2025-02-23
2600;2620;1;uses_infrastructure;2025-02-23
2600;2621;1;uses_infrastructure;2025-02-23
2600;2622;1;uses_infrastructure;2025-02-23
2600;2623;1;uses_infrastructure;2025-02-23
2600;2624;1;uses_infrastructure;2025-02-23
2600;2625;1;attacks;2025-02-23
2600;2626;1;attacks;2025-02-23
2600;2627;1;attacks;2025-02-23
2600;2628;1;attacks;2025-02-23
2600;2629;1;attacks;2025-02-23
2600;2630;1;attacks;2025-02-23
2601;2625;1;used_on;2025-02-23
2601;2626;1;used_on;2025-02-23
2601;2627;1;used_on;2025-02-23
2601;2628;1;used_on;2025-02-23
2601;2629;1;used_on;2025-02-23
2601;2630;1;used_on;2025-02-23
2602;2625;1;used_on;2025-02-23
2602;2626;1;used_on;2025-02-23
2602;2627;1;used_on;2025-02-23
2602;2628;1;used_on;2025-02-23
2602;2629;1;used_on;2025-02-23
2602;2630;1;used_on;2025-02-23
2603;2625;1;used_on;2025-02-23
2603;2626;1;used_on;2025-02-23
2603;2627;1;used_on;2025-02-23
2603;2628;1;used_on;2025-02-23
2603;2629;1;used_on;2025-02-23
2603;2630;1;used_on;2025-02-23
2604;2625;1;used_on;2025-02-23
2604;2626;1;used_on;2025-02-23
2604;2627;1;used_on;2025-02-23
2604;2628;1;used_on;2025-02-23
2604;2629;1;used_on;2025-02-23
2604;2630;1;used_on;2025-02-23
2605;2625;1;used_on;2025-02-23
2605;2626;1;used_on;2025-02-23
2605;2627;1;used_on;2025-02-23
2605;2628;1;used_on;2025-02-23
2605;2629;1;used_on;2025-02-23
2605;2630;1;used_on;2025-02-23
2606;2625;1;used_on;2025-02-23
2606;2626;1;used_on;2025-02-23
2606;2627;1;used_on;2025-02-23
2606;2628;1;used_on;2025-02-23
2606;2629;1;used_on;2025-02-23
2606;2630;1;used_on;2025-02-23
2606;2639;1;used_on;2025-02-25
2606;2640;1;used_on;2025-02-25
2607;2625;1;used_on;2025-02-23
2607;2626;1;used_on;2025-02-23
2607;2627;1;used_on;2025-02-23
2607;2628;1;used_on;2025-02-23
2607;2629;1;used_on;2025-02-23
2607;2630;1;used_on;2025-02-23
2608;2625;1;used_against;2025-02-23
2608;2626;1;used_against;2025-02-23
2608;2627;1;used_against;2025-02-23
2608;2628;1;used_against;2025-02-23
2608;2629;1;used_against;2025-02-23
2608;2630;1;used_against;2025-02-23
2609;2625;1;used_against;2025-02-23
2609;2626;1;used_against;2025-02-23
2609;2627;1;used_against;2025-02-23
2609;2628;1;used_against;2025-02-23
2609;2629;1;used_against;2025-02-23
2609;2630;1;used_against;2025-02-23
2610;2625;1;used_against;2025-02-23
2610;2626;1;used_against;2025-02-23
2610;2627;1;used_against;2025-02-23
2610;2628;1;used_against;2025-02-23
2610;2629;1;used_against;2025-02-23
2610;2630;1;used_against;2025-02-23
2611;2625;1;used_against;2025-02-23
2611;2626;1;used_against;2025-02-23
2611;2627;1;used_against;2025-02-23
2611;2628;1;used_against;2025-02-23
2611;2629;1;used_against;2025-02-23
2611;2630;1;used_against;2025-02-23
2612;2625;1;used_against;2025-02-23
2612;2626;1;used_against;2025-02-23
2612;2627;1;used_against;2025-02-23
2612;2628;1;used_against;2025-02-23
2612;2629;1;used_against;2025-02-23
2612;2630;1;used_against;2025-02-23
2613;2625;1;used_against;2025-02-23
2613;2626;1;used_against;2025-02-23
2613;2627;1;used_against;2025-02-23
2613;2628;1;used_against;2025-02-23
2613;2629;1;used_against;2025-02-23
2613;2630;1;used_against;2025-02-23
2614;2625;1;used_against;2025-02-23
2614;2626;1;used_against;2025-02-23
2614;2627;1;used_against;2025-02-23
2614;2628;1;used_against;2025-02-23
2614;2629;1;used_against;2025-02-23
2614;2630;1;used_against;2025-02-23
2615;2625;1;used_against;2025-02-23
2615;2626;1;used_against;2025-02-23
2615;2627;1;used_against;2025-02-23
2615;2628;1;used_against;2025-02-23
2615;2629;1;used_against;2025-02-23
2615;2630;1;used_against;2025-02-23
2616;2625;1;used_against;2025-02-23
2616;2626;1;used_against;2025-02-23
2616;2627;1;used_against;2025-02-23
2616;2628;1;used_against;2025-02-23
2616;2629;1;used_against;2025-02-23
2616;2630;1;used_against;2025-02-23
2617;2625;1;used_against;2025-02-23
2617;2626;1;used_against;2025-02-23
2617;2627;1;used_against;2025-02-23
2617;2628;1;used_against;2025-02-23
2617;2629;1;used_against;2025-02-23
2617;2630;1;used_against;2025-02-23
2618;2625;1;used_against;2025-02-23
2618;2626;1;used_against;2025-02-23
2618;2627;1;used_against;2025-02-23
2618;2628;1;used_against;2025-02-23
2618;2629;1;used_against;2025-02-23
2618;2630;1;used_against;2025-02-23
2619;2625;1;used_against;2025-02-23
2619;2626;1;used_against;2025-02-23
2619;2627;1;used_against;2025-02-23
2619;2628;1;used_against;2025-02-23
2619;2629;1;used_against;2025-02-23
2619;2630;1;used_against;2025-02-23
2620;2625;1;used_against;2025-02-23
2620;2626;1;used_against;2025-02-23
2620;2627;1;used_against;2025-02-23
2620;2628;1;used_against;2025-02-23
2620;2629;1;used_against;2025-02-23
2620;2630;1;used_against;2025-02-23
2621;2625;1;used_against;2025-02-23
2621;2626;1;used_against;2025-02-23
2621;2627;1;used_against;2025-02-23
2621;2628;1;used_against;2025-02-23
2621;2629;1;used_against;2025-02-23
2621;2630;1;used_against;2025-02-23
2622;2625;1;used_against;2025-02-23
2622;2626;1;used_against;2025-02-23
2622;2627;1;used_against;2025-02-23
2622;2628;1;used_against;2025-02-23
2622;2629;1;used_against;2025-02-23
2622;2630;1;used_against;2025-02-23
2623;2625;1;used_against;2025-02-23
2623;2626;1;used_against;2025-02-23
2623;2627;1;used_against;2025-02-23
2623;2628;1;used_against;2025-02-23
2623;2629;1;used_against;2025-02-23
2623;2630;1;used_against;2025-02-23
2624;2625;1;used_against;2025-02-23
2624;2626;1;used_against;2025-02-23
2624;2627;1;used_against;2025-02-23
2624;2628;1;used_against;2025-02-23
2624;2629;1;used_against;2025-02-23
2624;2630;1;used_against;2025-02-23
2634;2639;1;used_on;2025-02-25
2634;2640;1;used_on;2025-02-25
2635;2639;1;used_on;2025-02-25
2635;2640;1;used_on;2025-02-25
2636;2639;1;used_on;2025-02-25
2636;2640;1;used_on;2025-02-25
2637;2639;1;used_on;2025-02-25
2637;2640;1;used_on;2025-02-25
2638;2639;1;used_against;2025-02-25
2638;2640;1;used_against;2025-02-25
2645;188;1;uses_tool;2025-03-18
2645;1623;1;uses_tool;2025-03-18
2645;1909;1;attacks;2025-03-18
2645;2531;1;attacks;2025-03-18
2645;2646;1;uses_tool;2025-03-18
2645;2647;1;uses_infrastructure;2025-03-18
2646;1909;1;used_on;2025-03-18
2646;2531;1;used_on;2025-03-18
2647;1909;1;used_against;2025-03-18
2647;2531;1;used_against;2025-03-18
2648;33;1;used_on;2022-07-11
2649;33;1;used_on;2022-07-11
2650;33;1;used_on;2022-07-11
2651;33;1;used_on;2022-07-11
2652;33;1;used_on;2022-07-11
2662;275;1;used_against;2022-07-20
2662;2667;1;used_against;2022-07-20
2663;275;1;used_against;2022-07-20
2663;2667;1;used_against;2022-07-20
2664;275;1;used_on;2022-07-20
2664;2667;1;used_on;2022-07-20
2665;275;1;used_on;2022-07-20
2665;2667;1;used_on;2022-07-20
2666;275;1;used_on;2022-07-20
2666;2667;1;used_on;2022-07-20
2667;32;1;located_in;2022-07-20
2667;275;1;belongs_to;2022-07-20
2668;401;1;used_on;2020-12-14
2668;461;1;used_on;2020-12-14
2668;2675;1;used_on;2020-12-14
2676;401;1;used_on;2020-12-14
2676;461;1;used_on;2020-12-14
2676;2675;1;used_on;2020-12-14
2693;2695;1;used_against;2022-07-27
2694;2695;1;used_against;2022-07-27
